t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
5.32,-0.128361,-0.410718,0.0402444,0.115377,0.219227,-0.00925994,-0.0356395,0.0115965
5.33,-0.132445,-0.406218,0.0413908,0.113973,0.234698,-0.00925994,-0.0367734,0.0119272
5.34,-0.136484,-0.401473,0.0425219,0.112308,0.249861,-0.00925994,-0.0378946,0.0122534
5.35,-0.140473,-0.39649,0.0436351,0.110394,0.238467,-0.00978329,-0.0390023,0.0125746
5.36,-0.144415,-0.391798,0.0447333,0.109285,0.253016,-0.00978329,-0.0400965,0.0128913
5.37,-0.148308,-0.386878,0.0458191,0.107938,0.267462,-0.00978329,-0.0411773,0.0132046
5.38,-0.152151,-0.381733,0.0468903,0.106359,0.281681,-0.00978329,-0.0422443,0.0135136
5.39,-0.155942,-0.376368,0.0479446,0.104554,0.295579,-0.00978329,-0.0432966,0.0138177
5.4,-0.159677,-0.370789,0.0489797,0.102535,0.287028,-0.0102245,-0.0443337,0.0141164
5.41,-0.163358,-0.365444,0.0499981,0.101191,0.300284,-0.0102245,-0.0453556,0.0144101
5.42,-0.166985,-0.359897,0.051002,0.0996457,0.313393,-0.0102245,-0.0463625,0.0146998
5.43,-0.170555,-0.354151,0.0519895,0.0979044,0.326248,-0.0102245,-0.0473536,0.0149846
5.44,-0.174067,-0.348211,0.0529586,0.0959747,0.338773,-0.0102245,-0.0483286,0.0152642
5.45,-0.177519,-0.342084,0.0539075,0.0938669,0.33313,-0.0105801,-0.0492868,0.015538
5.46,-0.18091,-0.336132,0.0548381,0.0922996,0.34499,-0.0105801,-0.0502282,0.0158065
5.47,-0.18424,-0.330004,0.0557522,0.090569,0.356659,-0.0105801,-0.0511528,0.0160702
5.48,-0.187509,-0.323705,0.0566482,0.0886802,0.368051,-0.0105801,-0.0520602,0.0163287
5.49,-0.190713,-0.31724,0.0575245,0.0866412,0.379105,-0.0105801,-0.0529499,0.0165816
5.5,-0.193853,-0.310616,0.0583798,0.084462,0.376411,-0.0108475,-0.0538214,0.0168284
5.51,-0.196926,-0.304106,0.0592153,0.0826846,0.386783,-0.0108475,-0.0546747,0.0170694
5.52,-0.199934,-0.29745,0.0600324,0.0807824,0.39692,-0.0108475,-0.0555097,0.0173052
5.53,-0.202874,-0.290651,0.0608299,0.0787613,0.40676,-0.0108475,-0.056326,0.0175353
5.54,-0.205746,-0.283715,0.0616066,0.0766293,0.416257,-0.0108475,-0.0571232,0.0177594
5.55,-0.208548,-0.276649,0.0623615,0.0743959,0.416529,-0.0110245,-0.0579011,0.0179773
5.56,-0.211279,-0.269636,0.0630954,0.0724228,0.425333,-0.0110245,-0.0586593,0.0181891
5.57,-0.21394,-0.262506,0.0638091,0.0703642,0.43386,-0.0110245,-0.059398,0.018395
5.58,-0.216529,-0.255263,0.0645018,0.0682267,0.44207,-0.0110245,-0.0601167,0.0185949
5.59,-0.219045,-0.247914,0.0651728,0.0660185,0.449936,-0.0110245,-0.0608151,0.0187886
5.6,-0.221486,-0.240464,0.0658215,0.0637484,0.453167,-0.0111099,-0.061493,0.0189758
5.61,-0.223854,-0.233007,0.066448,0.0615952,0.460333,-0.0111099,-0.0621502,0.0191566
5.62,-0.226146,-0.225462,0.0670527,0.0593963,0.467183,-0.0111099,-0.0627865,0.0193312
5.63,-0.228362,-0.217836,0.0676353,0.0571593,0.4737,-0.0111099,-0.0634018,0.0194993
5.64,-0.230502,-0.210134,0.0681954,0.054892,0.479874,-0.0111099,-0.0639959,0.019661
5.65,-0.232565,-0.202362,0.0687327,0.0526027,0.486031,-0.0111033,-0.0645684,0.0198161
5.66,-0.234549,-0.194522,0.0692469,0.0502863,0.491504,-0.0111033,-0.0651193,0.0199646
5.67,-0.236455,-0.186625,0.069738,0.0479645,0.496624,-0.0111033,-0.0656483,0.0201063
5.68,-0.238281,-0.178677,0.0702059,0.0456452,0.501397,-0.0111033,-0.0661554,0.0202414
5.69,-0.240028,-0.170686,0.0706506,0.0433364,0.50583,-0.0111033,-0.0666403,0.0203698
5.7,-0.241695,-0.162657,0.0710724,0.0410454,0.514857,-0.0110047,-0.0671029,0.0204916
5.71,-0.24328,-0.154498,0.0714704,0.0385841,0.518593,-0.0110047,-0.0675431,0.0206066
5.72,-0.244784,-0.146314,0.0718439,0.0361574,0.521943,-0.0110047,-0.0679607,0.0207145
5.73,-0.246206,-0.138112,0.0721934,0.0337739,0.524934,-0.0110047,-0.0683554,0.0208154
5.74,-0.247546,-0.129897,0.0725194,0.0314414,0.527591,-0.0110047,-0.0687274,0.0209096
5.75,-0.248804,-0.121677,0.0728223,0.0291664,0.539407,-0.0108153,-0.0690766,0.0209971
5.76,-0.249979,-0.113267,0.0731009,0.0265794,0.541378,-0.0108153,-0.0694027,0.0210776
5.77,-0.25107,-0.104863,0.073354,0.0240668,0.542931,-0.0108153,-0.0697054,0.0211508
5.78,-0.252076,-0.0964732,0.0735824,0.0216378,0.544117,-0.0108153,-0.0699848,0.0212168
5.79,-0.252999,-0.0881032,0.073787,0.0192996,0.544978,-0.0108153,-0.070241,0.021276
5.8,-0.253838,-0.0797587,0.0739687,0.0170583,0.559479,-0.0105367,-0.0704739,0.0213285
5.81,-0.254593,-0.071167,0.0741257,0.0143662,0.559668,-0.0105367,-0.0706834,0.021374
5.82,-0.255262,-0.0626132,0.0742564,0.0117875,0.559412,-0.0105367,-0.070869,0.0214118
5.83,-0.255845,-0.0541051,0.0743619,0.00933198,0.558784,-0.0105367,-0.071031,0.0214424
5.84,-0.256344,-0.0456487,0.0744435,0.0070066,0.557841,-0.0105367,-0.0711694,0.0214661
5.85,-0.256759,-0.0372491,0.0745025,0.00481641,0.574902,-0.0101712,-0.0712844,0.0214833
5.86,-0.257088,-0.0285468,0.0745367,0.00204065,0.573307,-0.0101712,-0.0713757,0.0214934
5.87,-0.25733,-0.0199136,0.0745439,-0.000583502,0.571245,-0.0101712,-0.0714429,0.0214956
5.88,-0.257486,-0.0113575,0.0745257,-0.00304599,0.568808,-0.0101712,-0.0714863,0.0214905
5.89,-0.257557,-0.00288449,0.0744837,-0.00534015,0.56607,-0.0101712,-0.071506,0.0214786
5.9,-0.257544,0.00550074,0.0744197,-0.00746181,0.585542,-0.00972221,-0.0715023,0.0214603
5.91,-0.257445,0.0142416,0.0743308,-0.0102988,0.582178,-0.00972221,-0.0714748,0.0214348
5.92,-0.25726,0.0228827,0.0742145,-0.0129472,0.578326,-0.00972221,-0.0714232,0.0214015
5.93,-0.256988,0.0314159,0.0740728,-0.0153968,0.5741,-0.00972221,-0.0713478,0.0213608
5.94,-0.256632,0.0398353,0.0739076,-0.0176412,0.569589,-0.00972221,-0.0712488,0.0213133
5.95,-0.256192,0.0481367,0.073721,-0.0196772,0.591305,-0.00919338,-0.0711267,0.0212597
5.96,-0.255667,0.0568436,0.0735098,-0.0225521,0.586199,-0.00919338,-0.0709809,0.0211989
5.97,-0.255056,0.0654209,0.073271,-0.0252031,0.580588,-0.00919338,-0.0708111,0.0211302
5.98,-0.254359,0.0738604,0.0730069,-0.0276196,0.574608,-0.00919338,-0.0706177,0.0210543
5.99,-0.253579,0.0821564,0.0727198,-0.0297958,0.568361,-0.00919338,-0.0704011,0.0209716
6,-0.252717,0.090305,0.0724122,-0.0317294,0.592137,-0.00858925,-0.0701616,0.0208831
6.01,-0.251771,0.0989056,0.0720805,-0.0346185,0.58533,-0.00858925,-0.0698989,0.0207876
6.02,-0.25074,0.107348,0.0717211,-0.03725,0.578009,-0.00858925,-0.0696126,0.0206841
6.03,-0.249625,0.115624,0.0713368,-0.0396133,0.570324,-0.00858925,-0.069303,0.0205735
6.04,-0.248428,0.123727,0.0709303,-0.0417031,0.562393,-0.00858925,-0.0689707,0.0204564
6.05,-0.247151,0.131655,0.0705042,-0.0435179,0.588025,-0.00791493,-0.0686161,0.0203337
6.06,-0.245792,0.140078,0.0700547,-0.0463968,0.579575,-0.00791493,-0.0682389,0.0202043
6.07,-0.24435,0.148315,0.0695778,-0.0489867,0.570603,-0.00791493,-0.0678385,0.0200669
6.08,-0.242827,0.156358,0.0690765,-0.0512767,0.561278,-0.00791493,-0.0674155,0.0199225
6.09,-0.241224,0.164201,0.0685539,-0.0532622,0.55173,-0.00791493,-0.0669704,0.019772
6.1,-0.239544,0.171843,0.0680129,-0.0549428,0.579001,-0.00717613,-0.0665039,0.0196161
6.11,-0.237785,0.180017,0.0674494,-0.057787,0.568979,-0.00717613,-0.0660154,0.0194538
6.12,-0.235945,0.18798,0.0668589,-0.060313,0.558432,-0.00717613,-0.0655045,0.0192837
6.13,-0.234026,0.195723,0.0662449,-0.0625101,0.547545,-0.00717613,-0.0649719,0.0191068
6.14,-0.232031,0.203241,0.0656106,-0.0643741,0.53646,-0.00717613,-0.064418,0.018924
6.15,-0.229962,0.210533,0.0649593,-0.0659057,0.56514,-0.00637907,-0.0638436,0.0187363
6.16,-0.227818,0.218391,0.0642864,-0.0686907,0.55363,-0.00637907,-0.0632481,0.0185424
6.17,-0.225596,0.226013,0.0635874,-0.071131,0.541598,-0.00637907,-0.0626312,0.018341
6.18,-0.223299,0.233392,0.0628657,-0.073216,0.529241,-0.00637907,-0.0619934,0.0181331
6.19,-0.220929,0.240522,0.0621251,-0.0749421,0.516713,-0.00637907,-0.0613355,0.0179197
6.2,-0.21849,0.247402,0.0613689,-0.076311,0.546561,-0.0055305,-0.0606581,0.0177018
6.21,-0.215978,0.254879,0.0605924,-0.0790127,0.533661,-0.0055305,-0.0599608,0.017478
6.22,-0.213393,0.262097,0.0597907,-0.0813459,0.520245,-0.0055305,-0.0592431,0.017247
6.23,-0.210738,0.26905,0.0589676,-0.0833004,0.506524,-0.0055305,-0.0585058,0.0170097
6.24,-0.208014,0.275732,0.0581269,-0.0848733,0.49266,-0.0055305,-0.0577495,0.0167675
6.25,-0.205224,0.282144,0.0572724,-0.0860671,0.523425,-0.00463757,-0.056975,0.0165212
6.26,-0.202368,0.289176,0.0563989,-0.0886619,0.509247,-0.00463757,-0.0561819,0.0162694
6.27,-0.199442,0.295931,0.0555014,-0.0908676,0.494562,-0.00463757,-0.0553697,0.0160107
6.28,-0.196451,0.302399,0.0545838,-0.0926743,0.479594,-0.00463757,-0.0545391,0.0157463
6.29,-0.193396,0.308579,0.0536502,-0.0940798,0.464513,-0.00463757,-0.0536909,0.0154772
6.3,-0.19028,0.314469,0.0527046,-0.0950875,0.495938,-0.0037078,-0.052826,0.0152046
6.31,-0.187103,0.320999,0.0517415,-0.0975528,0.480602,-0.0037078,-0.0519438,0.0149271
6.32,-0.183862,0.327233,0.0507559,-0.0996116,0.464775,-0.0037078,-0.0510439,0.014643
6.33,-0.18056,0.333164,0.0497517,-0.101254,0.448689,-0.0037078,-0.0501271,0.0143535
6.34,-0.1772,0.33879,0.0487332,-0.10248,0.43252,-0.0037078,-0.0491943,0.01406
6.35,-0.173786,0.34411,0.0477046,-0.103292,0.464344,-0.00274903,-0.0482463,0.0137635
6.36,-0.170315,0.350082,0.0466603,-0.105606,0.447982,-0.00274903,-0.0472827,0.0134624
6.37,-0.166786,0.355745,0.0455949,-0.1075,0.431148,-0.00274903,-0.0463028,0.0131553
6.38,-0.163202,0.36109,0.0445128,-0.108965,0.414083,-0.00274903,-0.0453077,0.0128434
6.39,-0.159566,0.366115,0.0434182,-0.109999,0.396966,-0.00274903,-0.0442982,0.0125279
6.4,-0.155881,0.370821,0.0423154,-0.110609,0.428923,-0.00176933,-0.0432752,0.01221
6.41,-0.152146,0.376188,0.0411988,-0.112752,0.411676,-0.00176933,-0.0422382,0.0118881
6.42,-0.148359,0.381232,0.0400629,-0.114465,0.393982,-0.00176933,-0.0411868,0.0115607
6.43,-0.144523,0.385947,0.0389121,-0.115738,0.376083,-0.00176933,-0.0401218,0.0112289
6.44,-0.140642,0.39033,0.0377508,-0.116572,0.358165,-0.00176933,-0.0390442,0.0108941
6.45,-0.136718,0.394384,0.0365833,-0.116974,0.389991,-0.000776933,-0.0379548,0.0105576
6.46,-0.132751,0.399101,0.0354041,-0.118927,0.372009,-0.000776933,-0.0368533,0.0102176
6.47,-0.128738,0.403486,0.0342074,-0.120444,0.353606,-0.000776933,-0.0357392,0.00987264
6.48,-0.124683,0.407533,0.0329979,-0.121515,0.335028,-0.000776933,-0.0346134,0.00952394
6.49,-0.120589,0.41124,0.0317799,-0.122142,0.316464,-0.000776933,-0.0334767,0.0091728
6.5,-0.11646,0.414609,0.0305577,-0.122332,0.347895,0.000219845,-0.0323303,0.00882046
6.51,-0.112293,0.418638,0.0293259,-0.12408,0.329331,0.000219845,-0.0311736,0.00846532
6.52,-0.108089,0.422329,0.0280788,-0.125388,0.310377,0.000219845,-0.0300062,0.00810579
6.53,-0.103849,0.425675,0.0268209,-0.126248,0.291281,0.000219845,-0.028829,0.00774314
6.54,-0.0995768,0.428676,0.0255566,-0.126663,0.272229,0.000219845,-0.0276431,0.00737864
6.55,-0.0952768,0.431333,0.0242904,-0.12664,0.303006,0.00121266,-0.0264492,0.00701356
6.56,-0.0909469,0.434644,0.0230166,-0.128168,0.28402,0.00121266,-0.0252471,0.0066463
6.57,-0.0865857,0.437611,0.0217298,-0.129256,0.264677,0.00121266,-0.0240363,0.00627529
6.58,-0.0821965,0.44023,0.0204343,-0.129899,0.245225,0.00121266,-0.0228177,0.00590178
6.59,-0.0777829,0.442502,0.0191346,-0.130099,0.225848,0.00121266,-0.0215923,0.00552706
6.6,-0.0733483,0.444428,0.017835,-0.129864,0.255718,0.00219323,-0.0203611,0.00515236
6.61,-0.0688912,0.446993,0.0165302,-0.131159,0.236471,0.00219323,-0.0191237,0.00477613
6.62,-0.0644102,0.449214,0.0152146,-0.132021,0.216905,0.00219323,-0.0178796,0.00439681
6.63,-0.0599088,0.451087,0.0138925,-0.132441,0.197262,0.00219323,-0.0166298,0.00401564
6.64,-0.0553903,0.452612,0.0125685,-0.132425,0.177725,0.00219323,-0.0153753,0.00363388
6.65,-0.0508583,0.453793,0.0112468,-0.131981,0.206443,0.00315341,-0.0141171,0.00325276
6.66,-0.0463114,0.455594,0.00992198,-0.133035,0.187099,0.00315341,-0.0128547,0.00287077
6.67,-0.0417482,0.457053,0.00858878,-0.133662,0.167474,0.00315341,-0.0115878,0.00248635
6.68,-0.0371722,0.458166,0.00725147,-0.133859,0.147806,0.00315341,-0.0103174,0.00210076
6.69,-0.0325867,0.458935,0.00591434,-0.133628,0.128274,0.00315341,-0.00904428,0.0017152
6.7,-0.0279952,0.459363,0.0045816,-0.13298,0.155605,0.00408523,-0.00776955,0.0013309
6.71,-0.0233965,0.460387,0.00324807,-0.133784,0.136325,0.00408523,-0.0064928,0.000946367
6.72,-0.0187893,0.461074,0.00190858,-0.134175,0.116807,0.00408523,-0.00521367,0.000560121
6.73,-0.0141768,0.461421,0.000567277,-0.134147,0.0972789,0.00408523,-0.00393311,0.000173356
6.74,-0.00956264,0.461429,-0.000771674,-0.133705,0.0779147,0.00408523,-0.00265206,-0.00021274
6.75,-0.00495002,0.461104,-0.00210419,-0.13286,0.103636,0.00498103,-0.00137145,-0.000596996
6.76,-0.000337819,0.461345,-0.00343524,-0.13341,0.0845822,0.00498103,-9.09628e-05,-0.000980834
6.77,0.00427514,0.461257,-0.00476979,-0.133561,0.0653325,0.00498103,0.00118974,-0.00136567
6.78,0.00888557,0.460837,-0.00610383,-0.13331,0.0461071,0.00498103,0.00246974,-0.00175036
6.79,0.0134901,0.460087,-0.00743339,-0.132663,0.0270717,0.00498103,0.00374811,-0.00213377
6.8,0.0180856,0.459013,-0.00875454,-0.13163,0.0509731,0.00583344,0.00502395,-0.00251477
6.81,0.022673,0.458472,-0.010072,-0.131922,0.0323029,0.00583344,0.00629754,-0.0028947
6.82,0.0272534,0.457612,-0.0113905,-0.131835,0.0134809,0.00583344,0.00756919,-0.00327492
6.83,0.0318235,0.456432,-0.0127062,-0.131366,-0.00528348,0.00583344,0.00883801,-0.00365434
6.84,0.0363803,0.454933,-0.0140153,-0.13052,-0.0238334,0.00583344,0.0101031,-0.00403187
6.85,0.0409205,0.453122,-0.0153141,-0.129309,-0.00194608,0.00663551,0.0113636,-0.00440645
6.86,0.0454451,0.451806,-0.0166071,-0.129344,-0.0200797,0.00663551,0.0126198,-0.00477934
6.87,0.049955,0.450184,-0.0178986,-0.12902,-0.0383198,0.00663551,0.0138718,-0.0051518
6.88,0.0544472,0.448255,-0.0191851,-0.128338,-0.0564699,0.00663551,0.015119,-0.00552281
6.89,0.0589185,0.446023,-0.020463,-0.127303,-0.0743831,0.00663551,0.0163604,-0.00589135
6.9,0.063366,0.443492,-0.0217288,-0.125925,-0.0546872,0.00738072,0.0175951,-0.00625643
6.91,0.0677905,0.441415,-0.0229866,-0.125704,-0.0721368,0.00738072,0.0188235,-0.00661921
6.92,0.0721928,0.439047,-0.0242406,-0.125149,-0.0896472,0.00738072,0.0200457,-0.00698086
6.93,0.0765699,0.436388,-0.0254873,-0.124261,-0.107036,0.00738072,0.0212609,-0.00734043
6.94,0.080919,0.433442,-0.0267235,-0.123046,-0.124168,0.00738072,0.0224683,-0.00769698
6.95,0.0852372,0.430215,-0.027946,-0.121515,-0.106822,0.00806306,0.0236672,-0.00804958
6.96,0.0895252,0.427396,-0.0291585,-0.121041,-0.123447,0.00806306,0.0248576,-0.00839929
6.97,0.0937837,0.424304,-0.0303647,-0.120261,-0.140087,0.00806306,0.0260399,-0.00874719
6.98,0.0980099,0.420939,-0.0315616,-0.119176,-0.156575,0.00806306,0.0272132,-0.0090924
6.99,0.102201,0.417307,-0.0327461,-0.117793,-0.172788,0.00806306,0.0283768,-0.00943406
7,0.106355,0.413413,-0.0339154,-0.116123,-0.157932,0.00867707,0.0295299,-0.00977133
7.01,0.110471,0.409877,-0.0350727,-0.115401,-0.173599,0.00867707,0.0306727,-0.0101052
7.02,0.114551,0.406088,-0.0362215,-0.114403,-0.189236,0.00867707,0.0318054,-0.0104365
7.03,0.118591,0.402048,-0.0373589,-0.113132,-0.204691,0.00867707,0.0329271,-0.0107646
7.04,0.12259,0.397761,-0.0384822,-0.111593,-0.219856,0.00867707,0.0340374,-0.0110886
7.05,0.126545,0.393233,-0.0395889,-0.109799,-0.207608,0.00921784,0.0351353,-0.0114078
7.06,0.130456,0.389012,-0.0406818,-0.108837,-0.222194,0.00921784,0.0362212,-0.0117231
7.07,0.134324,0.38456,-0.0417638,-0.107631,-0.236703,0.00921784,0.037295,-0.0120352
7.08,0.138146,0.379879,-0.0428326,-0.106185,-0.251004,0.00921784,0.0383561,-0.0123435
7.09,0.141921,0.374975,-0.0438858,-0.104504,-0.265001,0.00921784,0.0394039,-0.0126473
7.1,0.145645,0.369853,-0.044921,-0.1026,-0.255459,0.00968111,0.0404378,-0.012946
7.11,0.149319,0.364982,-0.0459408,-0.101407,-0.268848,0.00968111,0.0414578,-0.0132401
7.12,0.152943,0.359905,-0.0469476,-0.100004,-0.282115,0.00968111,0.042464,-0.0135306
7.13,0.156516,0.354624,-0.0479393,-0.0983947,-0.295149,0.00968111,0.0434558,-0.0138167
7.14,0.160035,0.349144,-0.048914,-0.0965865,-0.307868,0.00968111,0.0444327,-0.0140979
7.15,0.163498,0.34347,-0.0498696,-0.0945896,-0.301105,0.0100632,0.0453941,-0.0143735
7.16,0.166905,0.337993,-0.0508081,-0.0931757,-0.313192,0.0100632,0.0463401,-0.0146443
7.17,0.170257,0.332334,-0.0517317,-0.0915871,-0.325114,0.0100632,0.0472705,-0.0149108
7.18,0.173551,0.326497,-0.0526385,-0.0898283,-0.336778,0.0100632,0.0481851,-0.0151724
7.19,0.176785,0.320487,-0.053527,-0.0879072,-0.34812,0.0100632,0.0490831,-0.0154287
7.2,0.179959,0.31431,-0.0543954,-0.0858335,-0.344187,0.0103613,0.0499643,-0.0156793
7.21,0.183072,0.308272,-0.0552454,-0.0842106,-0.354878,0.0103613,0.0508284,-0.0159245
7.22,0.186124,0.302079,-0.0560784,-0.0824496,-0.36536,0.0103613,0.0516757,-0.0161649
7.23,0.189113,0.295735,-0.0568932,-0.080556,-0.375565,0.0103613,0.0525055,-0.0164
7.24,0.192038,0.289245,-0.0576885,-0.0785376,-0.38544,0.0103613,0.0533175,-0.0166295
7.25,0.194897,0.282617,-0.0584629,-0.0764037,-0.384365,0.010573,0.0541112,-0.0168529
7.26,0.197691,0.276068,-0.0592177,-0.074585,-0.393576,0.010573,0.0548867,-0.0170707
7.27,0.200418,0.269393,-0.0599537,-0.0726659,-0.402538,0.010573,0.0556438,-0.0172831
7.28,0.203078,0.262595,-0.0606701,-0.0706526,-0.411202,0.010573,0.0563823,-0.0174898
7.29,0.205669,0.25568,-0.0613659,-0.0685529,-0.419535,0.010573,0.0571017,-0.0176906
7.3,0.208191,0.248655,-0.0620403,-0.0663755,-0.421321,0.0106968,0.0578017,-0.0178853
7.31,0.210642,0.241651,-0.0626939,-0.0643757,-0.428981,0.0106968,0.0584823,-0.0180739
7.32,0.213023,0.234548,-0.0633271,-0.0623138,-0.436352,0.0106968,0.0591433,-0.0182566
7.33,0.215332,0.227352,-0.0639395,-0.0601967,-0.443409,0.0106968,0.0597844,-0.0184334
7.34,0.21757,0.22007,-0.0645304,-0.0580322,-0.450133,0.0106968,0.0604054,-0.0186039
7.35,0.219733,0.212706,-0.0650995,-0.0558283,-0.454761,0.0107319,0.0610061,-0.0187682
7.36,0.221823,0.205304,-0.0656468,-0.0536632,-0.460809,0.0107319,0.0615863,-0.0189262
7.37,0.223839,0.197833,-0.0661723,-0.0514747,-0.466532,0.0107319,0.0621459,-0.0190779
7.38,0.22578,0.190299,-0.0666759,-0.0492704,-0.471926,0.0107319,0.0626846,-0.0192233
7.39,0.227645,0.182709,-0.0671573,-0.0470578,-0.47699,0.0107319,0.0632023,-0.0193623
7.4,0.229433,0.175068,-0.0676167,-0.0448446,-0.484416,0.0106781,0.0636989,-0.0194949
7.41,0.231145,0.167329,-0.0680534,-0.0425313,-0.488804,0.0106781,0.0641742,-0.019621
7.42,0.23278,0.159551,-0.0684671,-0.0402334,-0.492835,0.0106781,0.0646279,-0.0197404
7.43,0.234336,0.151742,-0.0688579,-0.0379591,-0.496525,0.0106781,0.0650599,-0.0198533
7.44,0.235814,0.143906,-0.0692261,-0.0357157,-0.499888,0.0106781,0.0654703,-0.0199596
7.45,0.237214,0.136051,-0.0695721,-0.0335101,-0.510044,0.010536,0.0658589,-0.0200596
7.46,0.238535,0.128039,-0.0698949,-0.0310669,-0.51274,0.010536,0.0662254,-0.0201528
7.47,0.239775,0.120019,-0.0701934,-0.0286776,-0.515046,0.010536,0.0665697,-0.0202391
7.48,0.240935,0.111998,-0.0704685,-0.026351,-0.517002,0.010536,0.0668917,-0.0203185
7.49,0.242015,0.103982,-0.0707206,-0.0240943,-0.518639,0.010536,0.0671915,-0.0203914
7.5,0.243014,0.0959764,-0.0709505,-0.0219135,-0.531435,0.010307,0.067469,-0.0204579
7.51,0.243933,0.0877581,-0.0711567,-0.0193596,-0.532417,0.010307,0.067724,-0.0205175
7.52,0.24477,0.0795623,-0.0713379,-0.0168978,-0.532981,0.010307,0.0679562,-0.0205699
7.53,0.245524,0.0713962,-0.071495,-0.0145373,-0.533188,0.010307,0.0681657,-0.0206154
7.54,0.246198,0.0632659,-0.071629,-0.0122849,-0.533087,0.010307,0.0683525,-0.0206542
7.55,0.24679,0.0551764,-0.0717411,-0.0101459,-0.548411,0.00999314,0.0685169,-0.0206867
7.56,0.2473,0.0468195,-0.0718292,-0.00750181,-0.547671,0.00999314,0.0686584,-0.0207123
7.57,0.247726,0.0385154,-0.0718916,-0.00498712,-0.546489,0.00999314,0.0687768,-0.0207304
7.58,0.24807,0.0302717,-0.0719295,-0.00261135,-0.544946,0.00999314,0.0688723,-0.0207415
7.59,0.248332,0.0220941,-0.0719444,-0.000381109,-0.543107,0.00999314,0.0689449,-0.020746
7.6,0.248513,0.0139875,-0.0719378,0.00169919,-0.560827,0.00959704,0.0689949,-0.0207442
7.61,0.24861,0.0055612,-0.0719071,0.00441217,-0.558372,0.00959704,0.069022,-0.0207356
7.62,0.248624,-0.00278247,-0.0718502,0.00695955,-0.555453,0.00959704,0.0690258,-0.0207193
7.63,0.248555,-0.0110357,-0.0717687,0.00933143,-0.552174,0.00959704,0.0690066,-0.020696
7.64,0.248404,-0.0191928,-0.0716644,0.0115216,-0.548612,0.00959704,0.0689646,-0.0206661
7.65,0.248172,-0.0272495,-0.0715392,0.0135265,-0.568576,0.00912214,0.0689,-0.0206301
7.66,0.247857,-0.0356754,-0.0713901,0.0162863,-0.564425,0.00912214,0.0688126,-0.0205873
7.67,0.247459,-0.0439895,-0.0712144,0.0188456,-0.559795,0.00912214,0.068702,-0.0205368
7.68,0.246978,-0.0521839,-0.0710142,0.0211943,-0.554806,0.00912214,0.0685684,-0.0204792
7.69,0.246416,-0.0602529,-0.0707915,0.0233265,-0.549551,0.00912214,0.0684123,-0.0204152
7.7,0.245773,-0.0681929,-0.0705487,0.0252397,-0.571587,0.0085725,0.0682339,-0.0203453
7.71,0.24505,-0.0765484,-0.0702824,0.0280235,-0.565776,0.0085725,0.068033,-0.0202687
7.72,0.244243,-0.0847639,-0.0699894,0.0305736,-0.559472,0.0085725,0.067809,-0.0201844
7.73,0.243355,-0.0928314,-0.0696721,0.0328796,-0.552815,0.0085725,0.0675624,-0.020093
7.74,0.242387,-0.100745,-0.0693331,0.0349362,-0.545911,0.0085725,0.0672936,-0.0199954
7.75,0.241341,-0.108503,-0.0689747,0.0367417,-0.569832,0.00795276,0.0670031,-0.0198923
7.76,0.240215,-0.116718,-0.0685934,0.0395263,-0.562409,0.00795276,0.0666904,-0.0197824
7.77,0.239007,-0.124767,-0.0681856,0.0420458,-0.554484,0.00795276,0.0663552,-0.019665
7.78,0.23772,-0.132641,-0.0677539,0.0442898,-0.546214,0.00795276,0.0659978,-0.0195407
7.79,0.236355,-0.140334,-0.0673013,0.0462534,-0.537719,0.00795276,0.0656188,-0.0194103
7.8,0.234914,-0.147844,-0.0668304,0.0479359,-0.563322,0.00726818,0.0652187,-0.0192747
7.81,0.233396,-0.155851,-0.0663372,0.0506978,-0.554349,0.00726818,0.0647971,-0.0191326
7.82,0.231798,-0.163666,-0.065818,0.0531653,-0.54487,0.00726818,0.0643535,-0.0189831
7.83,0.230124,-0.17128,-0.0652756,0.0553281,-0.535057,0.00726818,0.0638885,-0.0188268
7.84,0.228374,-0.178688,-0.0647131,0.057182,-0.525042,0.00726818,0.0634027,-0.0186648
7.85,0.226551,-0.185889,-0.0641336,0.058727,-0.55211,0.00652454,0.0628965,-0.0184978
7.86,0.224653,-0.193621,-0.0635329,0.0614425,-0.541663,0.00652454,0.0623697,-0.0183247
7.87,0.22268,-0.201137,-0.0629065,0.0638369,-0.53071,0.00652454,0.0618216,-0.0181443
7.88,0.220632,-0.208428,-0.062258,0.0658998,-0.519437,0.00652454,0.061253,-0.0179574
7.89,0.218512,-0.21549,-0.0615904,0.0676277,-0.507987,0.00652454,0.0606645,-0.017765
7.9,0.216323,-0.22232,-0.0609073,0.0690216,-0.536292,0.00572812,0.0600567,-0.0175682
7.91,0.214063,-0.229714,-0.0602039,0.0716674,-0.52446,0.00572812,0.0594292,-0.0173655
7.92,0.21173,-0.236868,-0.0594759,0.0739679,-0.512126,0.00572812,0.0587815,-0.0171557
7.93,0.209327,-0.243775,-0.0587266,0.075913,-0.499489,0.00572812,0.0581142,-0.0169398
7.94,0.206856,-0.250432,-0.0579596,0.0774997,-0.486701,0.00572812,0.0574281,-0.0167188
7.95,0.204319,-0.256836,-0.0571786,0.07873,-0.516006,0.00488563,0.0567239,-0.0164937
7.96,0.201716,-0.263828,-0.0563787,0.0812831,-0.50289,0.00488563,0.0560011,-0.0162631
